序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註,英文課程名稱,教學大綱狀態,教學大綱連結,教師個人頁
1498,11051,輔博二,諮商與督導實作(二),,系必修,,否,3,謝麗紅,明德館,(四) 06-08 博士班教室一,20,0,0,限本系,請依本系相關實習(實作)辦法於前一期申請實習成功，方能選修。此課程有擋修，請於加退選期間再進行加選。,Counseling and Supervision Practice II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000073
1499,11050,輔博一,諮商督導理論與實務專題研究,,系必修,,否,3,羅家玲,明德館,(三) 02-04 博士班教室一,20,0,0,限本班,此課程有擋修(先修：諮商理論專題研究)，請於加退選期間再進行加選。,The Theory and Practice of Counseling Supervision,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000434
1500,11049,輔博一,團體諮商專題研究,,系必修,,否,3,謝麗紅,明德館,(二) 06-08 博士班教室一,20,0,0,限本系,需先修過碩班之「團體諮商研究」。,Seminar in Group Counseling,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000073
1501,11048,輔四乙,社會工作實習(二),,組選修,,否,3,王翊涵葉怡伶白倩如,明德館,(五) 05、09、14 11101,50,0,0,限本班,「社會工作實習一」為其先備課程；請依本系社工實習作業規定申請；採分組方案實習與督導。,Social Work Practicum II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11048_1EDGC0156430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001045
1502,11047,輔四乙,社會工作倫理,,組選修,,否,3,曾華源,明德館,(一) 02-04 11202,50,0,0,限本班,社工學程必備課程,Social Work Ethics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11047_1EDGC0133130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900850
1503,11046,輔四甲,教師專業成長與自我覺察,,組選修,,否,2,胡志偉,明德館,(四) 10-11 214視聽教室,50,0,0,限本班,中等學校輔導教師必選備課程；擬由新聘教師教授,Teachers' professional growth and self-awareness,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901350
1504,11045,輔四甲,個別諮商實習(二)A組,,組選修,,否,3,賀孝銘,明德館,(二) 06-08 11402,30,0,0,限本系,「個別諮商實習一」為先備課程。基於教學設計，建議24人以內修習為宜。,Individual Counseling Practicum II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11045_1EDGC0157230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000307
1505,11044,輔四甲,個案研究,,系選修,,否,2,賀孝銘,明德館,(二) 03-04 11401,50,0,0,限本班,中等學校輔導教師選備課程。,Case Study,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11044_1EDGC0106820.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000307
1506,11043,輔三乙,團體諮商,,系必修,,否,3,陳雪均,明德館,(四) 02-04 11202,50,0,0,限本班,先備課程為「團體輔導」,Group Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11043_1EDGC0044830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001130
1507,11042,輔三乙,社會政策與社會立法,,組選修,,否,3,黃瑞杉,明德館,(三) 10-12 11102,50,0,0,限本系,社工學程必備課程,Social Policy and Social Legislation,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901039
1508,11041,輔三乙,社會工作管理,,組選修,,否,3,王翊涵,明德館,(三) 02-04 11102,50,0,0,限本班,此為教學實作課程，30人以內修習為宜。社工學程必備課程。,Social Work Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11041_1EDGC0147030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001045
1509,11040,輔三乙,犯罪心理學,,系選修,,否,3,葉怡伶,明德館,(二) 06-08  階梯教室(輔諮),50,0,0,限本系,,Criminal Psychology,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001105
1510,11039,輔三乙,社會統計,,組選修,,否,3,林清文,明德館,(二) 02-04 11402,50,0,0,限本系,先備課程為「心理與教育統計」；社工考照必備，考研究所選備，歡迎選修。,Social Statistics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11039_1EDGC0132830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901232
1511,11038,輔三乙,助人專業倫理,,系必修,,否,2,程婉若,明德館,(一) 03-04 11201,50,0,0,限本系,,Ethical Issue in Counseling,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001020
1512,11037,輔三甲,變態心理學,,系選修,,否,3,謝毅興,明德館,(四) 02-04 11103,50,0,0,限本系,學校、社區專業課程，歡迎選修。,Abnormal Psychology,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11037_1EDGC0051830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000874
1513,11036,輔三甲,生涯與職業資訊分析與應用,,組選修,,否,2,蘇桂慧,明德館,(三) 10-11 11103,50,0,0,限本班,高中綜合活動生涯規劃科必備課程,Analysis and Application of Career and Employment Resources,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901074
1514,11035,輔三甲,青少年表達性媒材實務,,系選修,,否,3,吳明富,明德館,(三) 06-08 B1多功能教室,30,0,0,限本班,此為教學實作課程，30人以內修習為宜。,The Practice of Expressive Arts for Adolescents,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11035_1EDGC0100730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001164
1515,11034,輔三甲,團體諮商,,系必修,,否,3,程婉若,明德館,(二) 06-08 11103,50,0,0,限本班,先備課程為「團體輔導」,Group Counseling,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001020
1516,11033,輔三甲,學校輔導工作與系統合作,,組選修,,否,3,林淑華,明德館,(二) 02-04 11103,50,0,0,限本班,國民中學綜合活動領域輔導專長必備課程,School Counseling Work and System Cooperation,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11033_1EDGC0158630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001141
1517,11032,輔三甲,輔導活動教學應用與實作,,組選修,,否,2,林淑君,明德館,(一) 07-08 11103,50,0,0,限本班,此門為教程必備課程。另與「輔導活動教材教法」為系列課程，需校外實作，建議一同選修。,Teaching Application and Practice of Guidance Activity,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11032_1EDGC0158520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001079
1518,11031,輔三甲,輔導活動教材教法,,組選修,,否,2,林淑君,明德館,(一) 05-06 11103,50,0,0,限本班,必須先修畢1門教育基礎課程及1門教育方法課程；此門課程為教程必備課程。另與「輔導活動教學與應用與實作」為系列課程，需校外實作，建議一同選修。,Teaching Material & Methods of Guidance Activities,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11031_1EDGC0045720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001079
1519,11030,輔二乙,社會團體工作,,組選修,,否,3,林武雄,明德館,(五) 06-08 11102,50,0,0,限本班,社工學程必備課程,Social Group Work,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901155
1520,11029,輔二乙,員工協助方案理念與實施,,系選修,,否,3,鍾燕宜,明德館,(一) 06-08 11202,50,0,0,可跨班系,員工協助方案(EAP)學分學程必備導論課程，歡迎選修。,Concept and Implementation of Employee Assistance Programs,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11029_1EDGC0135930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900466
1521,11028,輔二乙,職場健康心理學,,系選修,,否,3,孫繼光,明德館,(五) 02-04 11103,50,0,0,限本系,員工協助方案(EAP)學分學程必備課程，歡迎選修。,Workplace Mental Health,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001178
1522,11027,輔二乙,物質濫用防治,,系選修,,否,2,葉怡伶,明德館,(四) 07-08 214視聽教室,50,0,0,限本系,,Prevention of Substance Abuse,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001105
1523,11026,輔二乙,生涯輔導與諮商,,系必修,,否,3,劉淑慧李華璋,明德館,(四) 03-04、14 11201,50,0,0,限本班,,Career Guidance & Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11026_1EDGC0044330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000472
1524,11025,輔二乙,諮商理論與技術,,系必修,,否,4,鍾國誠,明德館,(二) 06-09 11401,50,0,0,限本班,先備課程為「輔導原理」。,Theories & Techniques of Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11025_1EDGC0043340.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901287
1525,11024,輔二乙,社區工作,,組選修,,否,3,賴宏維,明德館,(一) 10-12 11102,50,0,0,限本班,社工學程必備課程,Community Work,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901238
1526,11023,輔二乙,測驗實務,,系必修,,否,3,黃景逸,明德館,(一) 06-08 11201,50,0,0,限本班,先備課程為「心理與教育測驗」。,Testing Practice in Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11023_1EDGC0043630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001221
1527,11022,輔二甲,生涯輔導與諮商,,系必修,,否,3,劉淑慧韓楷檉,明德館,(四) 06-08 11103,50,0,0,限本班,,Career Guidance & Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11022_1EDGC0044330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000472
1528,11021,輔二甲,諮商理論與技術,,系必修,,否,4,林淑華,明德館,(三) 05-08 11103,50,0,0,限本班,先備科目為輔導原理,Theories & Techniques of Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11021_1EDGC0043340.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001141
1529,11020,輔二甲,綜合活動學習領域概論,,組選修,,否,2,吳寶嘉,明德館,(二) 10-11 11102,50,0,0,限本班,國中綜合領域輔導專長必備課程,Introduction of Integrative Activities Learning Areas,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11020_1EDGC0146520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901293
1530,11019,輔二甲,兒童心理與輔導,,組選修,,否,3,孫繼光,明德館,(二) 05-07 11201,50,0,0,限本系,特色專業實務課程，歡迎選修。,Child Psychology and Guidance,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001178
1531,11018,輔二甲,測驗實務,,系必修,,否,3,黃景逸,明德館,(二) 02-04 測驗實務教室,50,0,0,限本班,先備課程為「心理與教育測驗」。,Testing Practice in Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11018_1EDGC0043630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001221
1532,11017,輔二甲,角色扮演在輔導上之應用,,系選修,,否,2,梁翠梅,明德館,(一) 03-04 團體諮商室,35,0,0,限本班,基於教學設計與場地因素，建議35人以內修習為宜。,Role-play in Guidance,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11017_1EDGC0050420.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900293
1533,11016,輔一乙,兒童與青少年福利服務,,系選修,,否,3,林武雄,明德館,(四) 06-08 11202,50,0,0,限本系,社工學程專業選修課程，歡迎選修。,Child and Adolescent Welfare Services,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901155
1534,11015,輔一乙,人類行為與社會環境,,組選修,,否,3,葉怡伶,明德館,(三) 06-08 11202,50,0,0,限本班,社工學程必備課程,Human Behavior and Social Environment,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001105
1535,11014,輔一乙,心理與教育統計,,系必修,,否,3,謝毅興,明德館,(三) 02-04 11202,50,0,0,限本班,,Basic Statistics in Psychology & Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11014_1EDGC0038430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000874
1536,11013,輔一乙,社會工作概論,,組選修,,否,3,白倩如,明德館,(二) 06-08 11202,50,0,0,限本班,社工學程必備課程,Introduction to Social Work,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11013_1EDGC0046130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001027
1537,11012,輔一甲,情緒管理與壓力調適,,系選修,,否,2,孫旻暐,明德館,(四) 10-11 11103,50,0,0,限本班,,Emotion Management and Stress Adaptation,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900831
1538,11011,輔一甲,童軍教育原理,,組選修,,否,2,梁峻晢,明德館,(二) 10-11 11103,50,0,0,限本班,國中綜合領域輔導專長必選備課程,Theories of Scout Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11011_1EDGC0050720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900848
1539,11010,輔一甲,心理與教育統計,,系必修,,否,3,張泰銓,明德館,(二) 04 11201 (三) 03-04 測驗實務教室,50,0,0,限本班,,Basic Statistics in Psychology & Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11010_1EDGC0038430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001175
1540,11008,輔博三,論文,,系必修,,否,0,論文,,,20,0,0,限本系,本學期欲畢業者必選。(學位考用),Thesis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
1541,11007,輔博三,論文指導(二),,系必修,,否,3,論文,,,20,0,0,限本系,此課程為與指導教授meeting；未請定指導教授完成者，勿選此門課程；誤選者，若無法取得成績，學費與成績責任請自負。,Thesis Supervision II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
1542,11006,輔婚家碩三,論文,,系必修,,否,0,論文,,,20,0,0,限本系,本學期欲畢業者必選。(學位考用),Thesis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
1543,11005,輔婚家碩二,論文指導(一),,系必修,,否,3,論文,,,20,0,0,限本系,此課程為與指導教授meeting；未請定指導教授完成者，勿選此門課程；誤選者，若無法取得成績，學費與成績責任請自負。,Thesis Supervision I,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
1544,11004,輔碩三,論文,,系必修,,否,0,論文,,,30,0,0,限本系,本學期欲畢業者必選。(學位考用),Thesis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
1545,11003,輔碩二,論文指導(二),,系必修,,否,3,論文,,,35,0,0,限本系,此課程為與指導教授meeting；未請定指導教授完成者，勿選此門課程；誤選者，若無法取得成績，學費與成績責任請自負。,Thesis Supervision II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
1546,11002,輔一乙,生命探索發展與實踐,,校必(通識),,否,2,王翊涵,明德館,(二) 03-04 11102,50,0,33,限本班,大二~大四生如要修習，以線上加簽方式,Enlightening and Practicing of Careerlife,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11002_0CCGE0177920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001045
1547,11001,輔一甲,生命探索發展與實踐,,校必(通識),,否,2,黃景逸,明德館,(二) 07-08 11102,50,0,38,限本班,大二~大四生如要修習，以線上加簽方式,Enlightening and Practicing of Careerlife,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11001_0CCGE0177920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001221
1548,10103,教育大數據微學程(學士班),大數據雲端分析工具應用,,系選修,,否,2,李舒媺,明德館,(五) 03-04 視聽教室,50,0,0,可跨班系,,Applications for Big Data Analysis in Cloud,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/10103_1EDEC0104320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901336
1549,10102,教育大數據微學程(學士班),教育大數據實作專題,,系選修,,否,2,李舒媺,明德館,(五) 01-02 視聽教室,50,0,0,可跨班系,,Implementation Project on Education Big Data,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/10102_1EDEC0103820.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901336
1550,10101,性別平權學分學程,性別專題實作,,系必修,,否,3,賴佳琪,明德館,(二) 05-07 11101,50,0,0,可跨班系,修畢本學程規定之兩門課程，方得修習，詳情請參閱教育學院網頁。,Gender Project,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/10101_1EDEC0101230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901152
1551,00572,教育學程(特教),輔助科技應用,,師培選修,,否,2,鄧佳宜,至善館,(四) 07-08 12301,50,0,0,限本班,專案開課，不開放其他學生選課；特教學程(身障)特需5選1課程,Application of assistive technology,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/00572_0CCET0118720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901179
1552,00571,教育學程(特教),學習策略,,師培選修,,否,2,張家瑞,至善館,(三) 05-06 12301,50,0,0,可跨班系,非中等學程；學習功能輕微缺損學生教材教法先修課程，修習特教學程(身心障礙組)之研究生、學程生請選該班,Learning Strategies,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/00571_0CCET0118520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001127
