序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註,英文課程名稱,教學大綱狀態,教學大綱連結,教師個人頁
1503,11093,心理健康與諮詢夜碩二A,團體輔導研究,,系必修,,否,2,陳尚綾,明德館,(二) 10-11 團體諮商室 (二) 12-13 團諮室1(G01),30,0,14,限本班,單數週上課，每次4小時。第一堂課為９月１５日。,Seminar in Group Guidance,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11093_1EDGCE145320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000433
1504,11092,心理健康與諮詢夜碩一B,員工協助方案研究,,系必修,,否,2,鍾燕宜,明德館,(二) 10-13 測驗實務教室,30,0,16,限本班,雙數週上課，每次4小時。第一堂課為９月２２日。,Seminar in Employee Assistance Programs,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11092_1EDGCE142820.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900466
1505,11091,心理健康與諮詢夜碩一B,研究方法與計畫寫作,,系必修,,否,2,王翊涵,明德館,(二) 10-13 11202,25,0,17,限本班,單數週上課，每次4小時。第一堂課為９月１５日。,Research Methods and Proposal Writing,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11091_1EDGCE162720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001045
1506,11090,心理健康與諮詢夜碩一B,諮商理論研究,,系必修,,否,2,林淑君,明德館,(一) 10-11 11202,30,0,17,限本班,每週上課2小時。第一堂課為９月１４日。,Seminar in Counseling Theories,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11090_1EDGCE144820.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001079
1507,11089,心理健康與諮詢夜碩一A,諮商理論研究,,系必修,,否,2,羅家玲,明德館,(四) 10-13 團體諮商室,25,0,15,限本班,雙數週上課，每次4小時。第一堂課為９月２４日。,Seminar in Counseling Theories,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11089_1EDGCE144820.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000434
1508,11088,心理健康與諮詢夜碩一A,研究方法與計畫寫作,,系必修,,否,2,趙淑珠,明德館,(三) 10-13 碩士班教室一,25,0,14,限本班,單數週上課，每次4小時。第一堂課為９月１６日。,Research Methods and Proposal Writing,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11088_1EDGCE162720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000568
1509,11087,心理健康與諮詢夜碩一A,員工協助方案研究,,系必修,,否,2,鍾燕宜,明德館,(二) 10-13 測驗實務教室,30,0,15,限本班,單數週上課，每次4小時。第一堂課為９月１５日。,Seminar in Employee Assistance Programs,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11087_1EDGCE142820.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900466
1510,11086,心理健康與諮詢夜碩一A,心理諮詢研究,,系必修,,否,2,陳雪均,明德館,(一) 10-11 碩士班教室一,25,0,14,限本班,每週上課2小時。第一堂課為９月１４日。,Seminar in Psychological Consultation,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11086_1EDGCE167020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001130
1511,11085,輔博二,心理評量專題研究,,系選修,,否,3,,明德館,(四) 02-04 博士班教室一,20,0,0,限本班,此課程擬調整（教師待聘中)，請於加退選期間再進行加選。,Seminar in Psychological Assessment,無,,
1512,11084,輔婚家碩三,駐地實習A,,組選修,,否,3,林淑君,明德館,(五) 03-05 碩士班教室一,20,11,11,限本系,此為碩三學年課程，前學期通過全職實習申請者，方得選修；採分組督導修習，請對應督導老師選擇組別。本組15人以內修習為宜。,Internship A,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11084_1EDGC2152030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001079
1513,11083,輔婚家碩二,論文,,系必修,,否,0,論文,,,20,3,3,限本系,本學期欲畢業者必選。(學位考用),Thesis,無,,
1514,11082,輔婚家碩二,論文指導(二),,系必修,,否,3,論文,,,30,6,6,限本系,未請定指導教授完成者，勿選此門課程；誤選者，若無法取得成績，學分費與成績責任請自負。,Thesis Supervision II,無,,
1515,11081,輔婚家碩二,伴侶諮商研究,,組必修,,否,3,程婉若,明德館,(三) 06-08 博士班教室二,20,12,12,限本系,,Couple Therapy,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001020
1516,11080,輔婚家碩二,結構學派家族治療,,組選修,,否,3,董智慧,明德館,(三) 02-04 博士班教室二,20,7,7,限本系,,Structure Family Therapy,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11080_1EDGC2165230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900916
1517,11079,輔婚家碩二,諮商實務,,組必修,,否,3,王翊涵,明德館,(二) 06-08 碩士班教室一,20,1,1,限本班,先修科目為[家庭諮商研究]。此課程有擋修，請於加退選期間再進行加選。,Counseling Pre-practicum,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11079_1EDGC2155330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001045
1518,11078,輔婚家碩二,心理評量研究,,組選修,,否,3,張泰銓,明德館,(一) 06-08 測驗實務教室,20,21,20,限本系,輔碩二和婚碩二兩班選修人數，請盡量均衡。強烈建議先修過大學層級心理測驗或同等內容課程；另請一位教師協同教學。,Measurement and Appraisal in Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11078_1EDGC2149130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001175
1519,11077,輔碩三,駐地實習A甲組,,系選修,,否,3,陳尚綾,明德館,(五) 06-08 測驗實務教室,20,10,10,限本班,此為碩三學年課程，前學期通過全職實習申請者，方得選修；採分組督導修習，請對應督導老師選擇組別。本組15人以內修習為宜。,Internship A,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11077_1EDGC2080730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000433
1520,11076,輔碩三,駐地實習A乙組,,系選修,,否,3,羅家玲,明德館,(五) 03-05 團諮室1(G01),20,10,10,限本班,此為碩三學年課程，前學期通過全職實習申請者，方得選修；採分組督導修習，請對應督導老師選擇組別。本組15人以內修習為宜。,Internship A,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11076_1EDGC2080830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000434
1521,11075,輔碩二,論文,,系必修,,否,0,論文,,,40,10,10,限本系,本學期欲畢業者必選。(學位考用),Thesis,無,,
1522,11074,輔碩二,論文指導(一),,系必修,,否,3,論文,,,40,20,20,限本系,未請定指導教授完成者，勿選此門課程；誤選者，若無法取得成績，學費與成績責任請自負。,Thesis Supervision I,無,,
1523,11072,輔碩二,諮商實習(B),,系必修,,否,3,陳尚綾,明德館,(一) 02-04 博士班教室二,20,10,10,限本系,請依本系相關實習辦法於前一期申請實習成功，方能選修。此課程有擋修，請於加退選期間再進行加選。,Counseling Practicum (B),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11072_1EDGC2113530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000433
1524,11071,輔碩二,諮商倫理與法規研究,,系必修,,否,3,韓楷檉,明德館,(三) 02-04 碩士班教室一,30,30,30,限本系,,Seminar on Ethical  & Legal  Issues in Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11071_1EDGC2147530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900201
1525,11070,輔碩二,表創性藝術治療倫理與督導,,系選修,,否,3,吳明富,明德館,(二) 06-08 B1多功能教室,20,5,5,限本系,,Expressive-Creative Arts Therapies Ethics and Supervision,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11070_1EDGC2163430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001164
1526,11069,輔碩二,諮商實習(A),,系必修,,否,3,陳尚綾,明德館,(一) 07-09 博士班教室二,20,21,20,限本系,請依本系相關實習辦法於前一期申請實習成功，方能選修。此課程有擋修，請於加退選期間再進行加選。,Counseling Practicum (A),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11069_1EDGC2113430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000433
1527,11068,輔碩二,心理評量研究,,系必修,,否,3,張泰銓,明德館,(一) 03-04、14 測驗實務教室,20,20,20,限本班,輔碩二和婚碩二兩班選修人數，請盡量均衡。強烈建議先修過大學層級心理測驗或同等內容課程；另請一位教師協同教學。,Measurement and Appraisal in Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11068_1EDGC2064630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001175
1528,11067,輔婚家碩一,研究方法,,系必修,,否,3,劉淑慧,明德館,(四) 06-08 碩士班教室一,20,0,0,限本系,本課程與輔碩一[研究方法]修習人數請均衡。,Research Methods,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11067_1EDGC2064330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000472
1529,11066,輔婚家碩一,伴侶、婚姻與家庭研究,,組必修,,否,3,趙淑珠,明德館,(三) 02-04  階梯教室(輔諮),20,0,0,限本班,,"Seminar in Couple, Marriage and Family Studies",中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11066_1EDGC2153130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000568
1530,11064,輔碩一,研究方法,,系必修,,否,3,劉淑慧,明德館,(四) 02-04 碩士班教室一,20,0,0,限本班,本課程與婚碩一[研究方法]修習人數請均衡。,Research Methods,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11064_1EDGC2064330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000472
1531,11063,輔碩一,學術定向與專業成長,,系必修,,否,1,孫繼光,明德館,(三) 05-06 借明德館演講廳,42,1,1,限本系,,Academic and Professional Development,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001178
1532,11062,輔碩一,諮商理論研究,,系必修,,否,3,林淑君,明德館,(一) 06-08 碩士班教室一,40,0,0,限本班,先備科目為學士班的[諮商技巧](實務課程)。,Theories in Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11062_1EDGC2132330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001079
1533,11061,輔導碩博,質性研究,,系選修,,否,3,趙淑珠,明德館,(四) 02-04 測驗實務教室,20,17,17,限本系,,Qualitative Research,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11061_1EDGC3163330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000568
1534,11060,輔導碩博,榮格心理治療專題研究,,系選修,,否,3,陳雪均,明德館,(三) 02-04 測驗實務教室,20,3,3,限本系,實際課程時間與欲修課者共同討論決定,Seminar of Jungian Psychotherapy,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11060_1EDGC3155830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001130
1535,11059,輔導碩博,表創性藝術治療評估與處遇,,系選修,,否,3,吳明富,明德館,(四) 06-08 B1多功能教室,20,8,8,限本系,,Expressive-Creative Arts Therapies Assessment and Intervention,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11059_1EDGC3167630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001164
1536,11058,輔導碩博,性別暴力防治專題研究,,系選修,,否,3,葉怡伶,明德館,(三) 06-08 博士班教室一,20,6,6,限本系,,Seminar in Gender-based Violence Prevention,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001105
1537,11056,輔導碩博,心理劇專題研究,,系選修,,否,3,鄒繼礎,明德館,(三) 06-08 B1多功能教室,20,13,13,限本系,,Seminar in Psychodrama,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901279
1538,11055,輔導碩博,多變量分析,,系選修,,否,3,林清文,明德館,(二) 02-04 博士班教室一,20,10,10,限本系,,Multivariate Statistical Analysis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11055_1EDGC3166330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901232
1539,11054,輔導碩博,多元文化諮商研究,,系選修,,否,3,王翊涵,明德館,(二) 02-04 碩士班教室一,20,6,6,限本系,,Seminar in Multicultural Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11054_1EDGC3112630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001045
1540,11053,輔博三,論文,,系必修,,否,0,論文,,,20,2,2,限本系,本學期欲畢業者必選。(學籍用),Thesis,無,,
1541,11052,輔博三,論文指導(一),,系必修,,否,3,論文,,,20,5,5,限本系,此課程為與指導教授meeting；未請定指導教授者，請盡速辦理。,Thesis Supervision I,無,,
1542,11051,輔博二,進階團體諮商實務,,系選修,,否,3,謝麗紅,明德館,(二) 06-08 教研B,20,3,3,限本班,需先修博班[團體諮商專題研究],Advanced Group Counseling Practicum,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11051_1EDGC1060130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000073
1543,11050,輔博二,家庭諮商專題研究,,系選修,,否,3,郭麗安,明德館,(二) 06-08 博士班教室一,20,4,4,限本系,,Seminar in Family Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11050_1EDGC1058530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901127
1544,11049,輔博二,諮商與督導實作(一),,系必修,,否,3,林淑華,明德館,(二) 06-08 博士班教室二,20,3,3,限本系,請依本系相關實習(實作)辦法於前一期申請實習成功，方能選修。此課程有擋修，請於加退選期間再進行加選。,Counseling and Supervision Practice I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11049_1EDGC1163130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001141
1545,11048,輔博二,進階諮商實務,,系必修,,否,3,謝麗紅,明德館,(四) 06-08 博士班教室一,20,3,3,限本班,需先修碩班[諮商實務]與博班[諮商理論專題研究],Advanced Counseling Practicum,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11048_1EDGC1060030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000073
1546,11047,輔博一,諮商理論專題研究,,系必修,,否,3,羅家玲,明德館,(三) 02-04 博士班教室一,20,0,0,限本班,需先修碩班[諮商理論研究],Seminar in Counseling Theories,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000434
1547,11045,輔四乙,社會工作實習(一),,組選修,,否,3,白倩如葉怡伶林武雄黃瑞杉王翊涵藍元杉,明德館,(五) 07-09 11102,50,14,14,限本班,請依本系社工實習作業規定申請通過後，方能選修。,Social Work Practicum I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11045_1EDGC0156330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001027
1548,11044,輔四乙,性別暴力防治,,系選修,,否,3,葉怡伶,明德館,(四) 07-09 214視聽教室,50,23,23,限本班,,Gender-based Violence Prevention,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001105
1549,11043,輔四乙,社會福利行政,,組選修,,否,3,黃瑞杉,明德館,(三) 10-12 11102,50,19,19,限本班,社工學程考證必備課程,Social Welfare Administration,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901039
1550,11042,輔四乙,個別諮商實習(一)B組,,系必修,,否,3,陳雪均,明德館,(四) 02-04 個別諮商室,30,14,14,限本班,基於教學設計，請A、B兩組選修人數盡量均衡(符合本班修習條件第19位~+延修生)為宜。此課程有擋修，請於加退選期間再進行加選。,Individual Counseling Practicum I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11042_1EDGC0075430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001130
1551,11041,輔四乙,團體諮商實習(一)A組,,系必修,,否,4,梁翠梅,明德館,(三) 06-09 團體諮商室,30,10,10,限本班,基於教學設計，以本班前18位修習為佳(S1211101起符合修習條件者18位)。此課程有擋修，請於加退選期間再進行加選。,Group Counseling Practicum I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11041_1EDGC0075040.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900293
1552,11040,輔四乙,團體諮商實習(一)B組,,系必修,,否,4,鍾國誠,明德館,(二) 06-09 團體諮商室,30,14,14,限本班,基於教學設計，以本班第19位後選修本組(符合本班修習條件第19位~+延修生)為宜。此課程有擋修，請於加退選期間再進行加選。,Group Counseling Practicum I,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901287
1553,11039,輔四乙,方案設計與評估,,組選修,,否,3,白倩如,明德館,(三) 02-04 11202,50,20,20,限本班,「社會工作學分學程必修」以及「修習社會工作實習（二）前必修課程」,Program Planning and Evaluation,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11039_1EDGC0102530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001027
1554,11038,輔四乙,個別諮商實習(一)A組,,系必修,,否,3,程婉若,明德館,(一) 06-08 個別諮商室,30,11,11,限本班,基於教學設計，請A、B兩組選修人數盡量均衡(約S1211101起符合修習條件者18位)為宜。此課程有擋修，請於加退選期間再進行加選。,Individual Counseling Practicum I,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001020
1555,11036,輔四甲,團體諮商實習(一)B組,,系必修,,否,4,羅家玲劉均安,明德館,(四) 03-06 團體諮商室,30,16,16,限本班,基於教學設計，請A、B兩組選修人數盡量均衡(符合本班修習條件第23位~+延修生)為宜。此課程有擋修，請於加退選期間再進行加選。擬有新進教師協同開設.,Group Counseling Practicum I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11036_1EDGC0074740.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000434
